"mandataris","start","eind","rangorde","status","statusLabel","persoon","voornaam","achternaam","roepnaam","mandaat","bestuursfunctie","bestuursfunctieLabel","bestuursorgaan","bestuursorgaanLabel","bestuursPeriodeStart","bestuursPeriodeEinde","bestuursorgaanClassificatie","bestuursorgaanClassificatieLabel","bestuurseenheidLabel","bestuurseenheidClassificatie","bestuurseenheidClassificatieLabel","werkingsgebied","werkingsgebiedLabel","fractie","fractieNaam","beleidsdomein","beleidsdomeinLabel"
"http://data.lblod.info/id/mandatarissen/00013591f8e9cb2653bfab8a6d245a381dea3e77be6169ee11f2df735766eefd",2012-12-31T23:00:00Z,2017-10-31T00:00:00Z,,,,"http://data.lblod.info/id/personen/a6164744b7c6c4bfc704e28bff751ab108f328e33ded618d8ac39ec6e84de8f5","Kamiel","Van Mieghem",,"http://data.lblod.info/id/mandaten/a26f88d8d495e2fc0952525d5b5f2158cf799c50ee63fa8aa3c3ea061712dba6","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/0f5288768dc2570fe856cab05dd65f0dce9e58b1db37df5496d29f63ad3d7f7e","Gemeenteraad Kruibeke",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Kruibeke","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/4257b4b87f9bc4b6ee50ddb606d473cbdf274eed9c5e3e4edb43d3cf5fffd68c","Kruibeke","http://data.lblod.info/id/fracties/ee406de0fb187c8d094f91fe4a277f2235d855eda6f0a114cbcea34fb118ed92","N-VA",,
"http://data.lblod.info/id/mandatarissen/0001bf06-affe-4d7f-afc2-c3c84a3fd2fe",2019-01-03T19:14:00Z,,,,,"http://data.lblod.info/id/personen/fcafa5e38d30a364671ebd98aad60e9caee2a380e71cec1fa89116c1d6e57e17","Dries","Deferm",,"http://data.lblod.info/id/mandaten/bb19a6546d339326248b6c442cae3414c5ba388118178239dde488779d880679","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000012","Voorzitter van de gemeenteraad","http://data.lblod.info/id/bestuursorganen/faa6fcb904519b0e46e505aa8a58cebb0ead81acfdcef54c2700e9471e7a3e6e","Gemeenteraad Nieuwerkerken",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Nieuwerkerken","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/fb2b90482cec910e80eee8cad6afd99b0a61d2f3c2470ab8526ff1c7dfbb7ba6","Nieuwerkerken",,,,
"http://data.lblod.info/id/mandatarissen/0003e42770383603d326612b88203f26c588a8163c23718b9353fd49253e9b0a",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/2a28f9ca4aa48aa9a1eef54a8123c464505bf369fb721f624970b5b6b49c0e91","Michel","Doomst",,"http://data.lblod.info/id/mandaten/f64e97b286dde26b8335caa9b1e13f0bd93287470cc33f25e4e8a46fb91e5cd4","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/8fb1d9daca96b85f6795b60f24c9e7be8900cc87c05c2e42823739a6d3365fd3","College van Burgemeester en Schepenen Gooik",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Gooik","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/f2de66512b7a6f1c3fa08ff935f161ee67d50c46a6fee98ce5ace4b21ef8c5b8","Gooik",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000037","Burgerlijke Stand"
"http://data.lblod.info/id/mandatarissen/0003e42770383603d326612b88203f26c588a8163c23718b9353fd49253e9b0a",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/2a28f9ca4aa48aa9a1eef54a8123c464505bf369fb721f624970b5b6b49c0e91","Michel","Doomst",,"http://data.lblod.info/id/mandaten/f64e97b286dde26b8335caa9b1e13f0bd93287470cc33f25e4e8a46fb91e5cd4","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/9c5cd34f30c974072e4f5629abf390b61f334100363be4b04dc8c67eeceae7ad","Burgemeester Gooik",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/4955bd72cd0e4eb895fdbfab08da0284","Burgemeester","Gooik","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/f2de66512b7a6f1c3fa08ff935f161ee67d50c46a6fee98ce5ace4b21ef8c5b8","Gooik",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000037","Burgerlijke Stand"
"http://data.lblod.info/id/mandatarissen/0003e42770383603d326612b88203f26c588a8163c23718b9353fd49253e9b0a",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/2a28f9ca4aa48aa9a1eef54a8123c464505bf369fb721f624970b5b6b49c0e91","Michel","Doomst",,"http://data.lblod.info/id/mandaten/f64e97b286dde26b8335caa9b1e13f0bd93287470cc33f25e4e8a46fb91e5cd4","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/8fb1d9daca96b85f6795b60f24c9e7be8900cc87c05c2e42823739a6d3365fd3","College van Burgemeester en Schepenen Gooik",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Gooik","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/f2de66512b7a6f1c3fa08ff935f161ee67d50c46a6fee98ce5ace4b21ef8c5b8","Gooik",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000092","Politie"
"http://data.lblod.info/id/mandatarissen/0003e42770383603d326612b88203f26c588a8163c23718b9353fd49253e9b0a",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/2a28f9ca4aa48aa9a1eef54a8123c464505bf369fb721f624970b5b6b49c0e91","Michel","Doomst",,"http://data.lblod.info/id/mandaten/f64e97b286dde26b8335caa9b1e13f0bd93287470cc33f25e4e8a46fb91e5cd4","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/9c5cd34f30c974072e4f5629abf390b61f334100363be4b04dc8c67eeceae7ad","Burgemeester Gooik",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/4955bd72cd0e4eb895fdbfab08da0284","Burgemeester","Gooik","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/f2de66512b7a6f1c3fa08ff935f161ee67d50c46a6fee98ce5ace4b21ef8c5b8","Gooik",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000092","Politie"
"http://data.lblod.info/id/mandatarissen/0003e42770383603d326612b88203f26c588a8163c23718b9353fd49253e9b0a",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/2a28f9ca4aa48aa9a1eef54a8123c464505bf369fb721f624970b5b6b49c0e91","Michel","Doomst",,"http://data.lblod.info/id/mandaten/f64e97b286dde26b8335caa9b1e13f0bd93287470cc33f25e4e8a46fb91e5cd4","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/8fb1d9daca96b85f6795b60f24c9e7be8900cc87c05c2e42823739a6d3365fd3","College van Burgemeester en Schepenen Gooik",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Gooik","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/f2de66512b7a6f1c3fa08ff935f161ee67d50c46a6fee98ce5ace4b21ef8c5b8","Gooik",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc00009b","Ruimtelijke ordening"
"http://data.lblod.info/id/mandatarissen/0003e42770383603d326612b88203f26c588a8163c23718b9353fd49253e9b0a",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/2a28f9ca4aa48aa9a1eef54a8123c464505bf369fb721f624970b5b6b49c0e91","Michel","Doomst",,"http://data.lblod.info/id/mandaten/f64e97b286dde26b8335caa9b1e13f0bd93287470cc33f25e4e8a46fb91e5cd4","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/9c5cd34f30c974072e4f5629abf390b61f334100363be4b04dc8c67eeceae7ad","Burgemeester Gooik",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/4955bd72cd0e4eb895fdbfab08da0284","Burgemeester","Gooik","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/f2de66512b7a6f1c3fa08ff935f161ee67d50c46a6fee98ce5ace4b21ef8c5b8","Gooik",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc00009b","Ruimtelijke ordening"
"http://data.lblod.info/id/mandatarissen/0003e42770383603d326612b88203f26c588a8163c23718b9353fd49253e9b0a",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/2a28f9ca4aa48aa9a1eef54a8123c464505bf369fb721f624970b5b6b49c0e91","Michel","Doomst",,"http://data.lblod.info/id/mandaten/f64e97b286dde26b8335caa9b1e13f0bd93287470cc33f25e4e8a46fb91e5cd4","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/8fb1d9daca96b85f6795b60f24c9e7be8900cc87c05c2e42823739a6d3365fd3","College van Burgemeester en Schepenen Gooik",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Gooik","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/f2de66512b7a6f1c3fa08ff935f161ee67d50c46a6fee98ce5ace4b21ef8c5b8","Gooik",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc0000a5","Stadsontwikkeling"
"http://data.lblod.info/id/mandatarissen/0003e42770383603d326612b88203f26c588a8163c23718b9353fd49253e9b0a",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/2a28f9ca4aa48aa9a1eef54a8123c464505bf369fb721f624970b5b6b49c0e91","Michel","Doomst",,"http://data.lblod.info/id/mandaten/f64e97b286dde26b8335caa9b1e13f0bd93287470cc33f25e4e8a46fb91e5cd4","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/9c5cd34f30c974072e4f5629abf390b61f334100363be4b04dc8c67eeceae7ad","Burgemeester Gooik",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/4955bd72cd0e4eb895fdbfab08da0284","Burgemeester","Gooik","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/f2de66512b7a6f1c3fa08ff935f161ee67d50c46a6fee98ce5ace4b21ef8c5b8","Gooik",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc0000a5","Stadsontwikkeling"
